1200,3,y
1200,-9,n
1200,2,y
2000,-5,y
600,8,n
1600,-9,n
600,3,n
1800,-8,n
1800,-9,n
1800,-5,y
2000,8,n
1800,-10,n
1000,-3,n
1600,-10,n
600,-4,n
1400,-3,n
1400,-2,y
1400,-7,y
1000,-5,n
600,-4,n
1600,-4,y
400,-5,n
600,8,n
1800,2,y
800,-1,y
200,0,y
1000,-6,n
1000,4,n
1200,4,n
600,-3,n
400,7,n
800,5,n
2000,-3,y
1200,6,n
800,-10,n
1600,0,y
2000,2,y
1800,7,y
1800,6,n
400,4,n
2000,-7,y
400,4,n
200,-3,n
2000,-3,y
200,-2,n
600,2,n
400,1,y
200,-2,n
400,-1,y
200,-10,n
